objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
prosa,,Ejemplo de prosa,Capítulo Ulrico,Roberto Busa,"Gimena del Rio, Pamela Gionco y Gabriel Calarco",1991,"Fotografía de una de las cartas del Dr. Roberto Busa, dactilografiada con correcciones manuscritas y firma",prosa; impreso,Roma,41.89359925,12.47624201,Colección Foulché Delbosc,prosa,cap_ulrico,23v-24r,,,español,transcripciones,,/objects/small/137.jpg,/objects/thumbs/137.jpg,"Fotografía de una de las cartas del Dr. Roberto Busa, dactilografiada con correcciones manuscritas y firma",/objects/transcripciones/prosa.html
prosap1,prosa,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/137.jpg,/objects/small/137.jpg,/objects/thumbs/137.jpg,,
verso,,Ejemplo de poesia,Poema medieval,Roberto Busa,"Gimena del Rio, Pamela Gionco y Gabriel Calarco",1992,"Fotografía de una de las cartas del Dr. Roberto Busa, dactilografiada con correcciones manuscritas y firma",verso; manuscrito,Gallarate,45.6602,8.79348,Colección Foulché Delbosc,verso,cantiga,113-115,,,español,transcripciones,,/objects/small/PN1-80-29v-(1).jpg,/objects/thumbs/PN1-80-29v-(1).jpg,"Fotografía de una de las cartas del Dr. Roberto Busa, dactilografiada con correcciones manuscritas y firma",/objects/transcripciones/verso.html
versop1,verso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/PN1-80-29v-(1).jpg,/objects/small/PN1-80-29v-(1).jpg,/objects/thumbs/PN1-80-29v-(1).jpg,,
versop2,verso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/PN1-80-29v-(2).jpg,/objects/small/PN1-80-29v-(2).jpg,/objects/thumbs/PN1-80-29v-(2).jpg,,
drama,,Ejemplo de drama,Autor de los Reyes Magos,Roberto Busa,"Gimena del Rio, Pamela Gionco y Gabriel Calarco",1993,Fotografía de una de las cartas del Dr. Roberto Busa,verso; manuscrito,desconocida,,,Colección Foulché Delbosc,drama,reyes,23v-24r,,,español,transcripciones,,/objects/small/ARM-67v-1.jpg,/objects/thumbs/ARM-67v-1.jpg,Fotografía de una de las cartas del Dr. Roberto Busa,/objects/transcripciones/drama.html
dramap1,drama,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/ARM-67v-1.jpg,/objects/small/ARM-67v-1.jpg,/objects/thumbs/ARM-67v-1.jpg,,
foulche-delbosc,,Dibujo de Foulché Delbosc,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/foulche-delbosc.jpg,/objects/small/foulche-delbosc.jpg,/objects/thumbs/foulche-delbosc.jpg,Dibujo de Foulché-Delbosc,
carta2,,Segunda carta del Padre Busa al Doctor Castaño ,Carta de Roberto Busa,Roberto Busa,"Gimena del Rio, Pamela Gionco y Gabriel Calarco",1992-11-26,"Carta dactilografiada del Padre Busa, con adiciones, correcciones manuscritas y firma, a Sergio Castaño.",prosa; manuscrito,Gallarate,45.6602,8.79348,Colección Foulché Delbosc,carta2,carta_busa,113-115,,,español,transcripciones,,/objects/small/carta2.jpg,/objects/thumbs/carta2.jpg,"Fotografía de una de las cartas del Dr. Roberto Busa, dactilografiada con correcciones manuscritas y firma",
carta2p1,carta2,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,transcripciones,/objects/carta2.jpg,/objects/small/carta2.jpg,/objects/thumbs/carta2.jpg,,
